artista;musica;pontos;pts_ganho;pts_calc;data
Sarah Engels;Fire;1382;473;0.041;20260314
Bella Kay;iloveitiloveitiloveit;1362;-75;0.015;20260314
milet;The Story of Us;1359;925;0.071;20260314
Martin Garrix;Catharina;1358;-529;0.003;20260314
Tom MacDonald;Anti;1353;1353;0.001;20260314
Aitana;SUPERESTRELLA;1351;154;0.151;20260314
Terrian;Testimony;1349;1245;0.001;20260314
Ryokuoushoku Shakai;Riding the wind;1341;76;0.006;20260314
Kate Ryan;Désenchantée;1335;-361;0.05;20260314
Milky;Just The Way You Are;1335;252;0.018;20260314
Mall Grab;Just The Way You Are;1335;252;0.018;20260314
Angèle;What You Want;1329;253;0.027;20260314
Justice;What You Want;1329;253;0.027;20260314
Conrad Taylor;Berghain;1322;507;0.032;20260314
ROSALÍA;Berghain;1322;507;0.032;20260314
Björk;Berghain;1322;507;0.032;20260314
Yves Tumor;Berghain;1322;507;0.032;20260314
Australian Idol;All Night Long;1315;457;0.002;20260314
M!LK;Bakuretsu Aishiteru;1315;0;0.046;20260314
Starship;Nothing's Gonna Stop Us Now;1314;147;0.647;20260314
Justė;Turn The Lights Off;1309;269;0.05;20260314
Jaxstyle;Turn The Lights Off;1309;269;0.05;20260314
Jon;Turn The Lights Off;1309;269;0.05;20260314
BLACKPINK;Champion;1302;49;0.051;20260314
Zara Larsson;Midnight Sun;1297;562;0.099;20260314
Natasha Bedingfield;Unwritten;1295;-504;0.993;20260314
Shaboozey;Good News;1295;1220;0.925;20260314
ZXKAI;NO BATIDÃO;1283;482;0.088;20260314
slxughter;NO BATIDÃO;1283;482;0.088;20260314
JJ Lin;Careful with Fate;1268;182;0.01;20260314
Laura Pausini;¿PORQUÉ TE VAS;1266;-218;0.008;20260314
T.I.;LET 'EM KNOW;1265;72;0.082;20260314
&TEAM;Sakura-iro Yell;1265;1265;0.001;20260314
BUS;คับเฮีย;1246;1246;0.001;20260314
Damon Price;I Was a Kid;1243;-227;0.042;20260314
Jeanette Biedermann;Rock My Life;1241;-154;0.007;20260314
M!LK;Sukisugite METSU;1241;48;0.165;20260314
Teddy Swims;Lose Control;1238;254;7.256;20260314
Ella Langley;you look like you love me;1232;118;1.075;20260314
Riley Green;you look like you love me;1232;118;1.075;20260314
Ella Langley;Dandelion;1224;-2;0.091;20260314
Harry Styles;As It Was;1217;650;6.642;20260314
Tream;HASENJAGD;1217;-596;0.003;20260314
treamiboii;HASENJAGD;1217;-596;0.003;20260314
sumika;Honto;1217;134;0.03;20260314
Billie Eilish;BIRDS OF A FEATHER;1213;-603;5.75;20260314
The Bausa;Magnetic;1208;361;0.002;20260314
Lil Kleine;Lijntje;1199;249;0.02;20260314
Milolaathetlukken;Lijntje;1199;249;0.02;20260314
Kate Bush;Running Up That Hill;1195;174;2.651;20260314
Felix Harrer;Total Eclipse Of The Heart;1193;335;0.002;20260314
Remioromen;Sangatsu Kokonoka;1193;1193;0.097;20260314
Samurai Jay;OSSESSIONE;1185;-122;0.022;20260314
Robyn;Blow My Mind;1181;-2372;0.014;20260314
&TEAM;桜色Yell;1177;1177;0.001;20260314
10-FEET;Burn Out to Nothing;1170;-47;0.006;20260314
The Shires;Getaway Car;1167;-98;0.002;20260314
Johannes Oerding;Mehr Glück als Verstand;1157;-150;0.018;20260314
Marina Sway;If heaven has a park;1148;44;0.002;20260314
sakanaction;Kaiju;1148;23;0.388;20260314
Anna-Maria Zimmermann;Schiess dich zum Mond;1120;243;0.002;20260314
Johannes Oerding;Märchen aus Hollywood;1111;8;0.037;20260314
Sarah Connor;Märchen aus Hollywood;1111;8;0.037;20260314
ARASHI;エナジーソング～絶好調超～;1104;571;0.002;20260314
Aditya;Alakh Niranjan;1094;294;0.014;20260314
Nicholas Britell;Succession;1090;458;0.373;20260314
Zaho;Comme Caroline;1084;488;0.019;20260314
Mr.Children;Again;1083;-87;0.07;20260314
Hearts2Hearts;RUDE;1079;-318;0.043;20260314
Tucker Wetmore;Sunburn;1078;-637;0.003;20260314
BLACKPINK;JUMP;1074;269;1.1;20260314
Sonny Fodera;Think About Us;1071;77;0.248;20260314
D.O.D;Think About Us;1071;77;0.248;20260314
Poppy Baskcomb;Think About Us;1071;77;0.248;20260314
Neil Diamond;Sweet Caroline;1071;591;1.39;20260314
Julian Sommer;Dachdecker;1062;-162;0.002;20260314
Myles Smith;Drive Safe;1057;-832;0.113;20260314
Niall Horan;Drive Safe;1057;-832;0.113;20260314
Unheilig;Brot und Spiele;1056;201;0.002;20260314
Keane;Somewhere Only We Know;1053;149;1.271;20260314
Metallica;Enter Sandman;1046;510;1.59;20260314
Montez;Wenn du mich fragst;1041;-437;0.003;20260314
KATSEYE;Gabriela;1025;-197;0.348;20260314
LANY;Prettiest Thing I’ve Ever Seen;1024;257;0.002;20260314
Olivia Dean;Nice To Each Other;1023;186;0.471;20260314
Saja Boys;Soda Pop;1022;497;1.821;20260314
Andrew Choi;Soda Pop;1022;497;1.821;20260314
Neckwav;Soda Pop;1022;497;1.821;20260314
Danny Chung;Soda Pop;1022;497;1.821;20260314
Kevin Woo;Soda Pop;1022;497;1.821;20260314
samUIL Lee;Soda Pop;1022;497;1.821;20260314
KPop Demon Hunters Cast;Soda Pop;1022;497;1.821;20260314
ARASHI;Lucky Man;1021;365;0.002;20260314
Taylor Swift;The Fate of Ophelia;13402;394;2.734;20260315
Bruno Mars;I Just Might;12472;-585;1.007;20260315
RAYE;WHERE IS MY HUSBAND;11951;303;1.905;20260315
HUNTR/X;Golden;11580;-663;4.131;20260315
EJAE;Golden;11580;-663;4.131;20260315
AUDREY NUNA;Golden;11580;-663;4.131;20260315
REI AMI;Golden;11580;-663;4.131;20260315
KPop Demon Hunters Cast;Golden;11580;-663;4.131;20260315
Alex Warren;Ordinary;11033;1408;5.032;20260315
Taylor Swift;Opalite;9904;205;1.396;20260315
Owen James;When I Stand;9882;4697;0.043;20260315
Bruno Mars;Risk It All;8705;1149;0.192;20260315
Alex Warren;FEVER DREAM;8609;11;0.177;20260315
Harry Styles;Aperture;8443;671;0.457;20260315
mikeeysmind;Papaoutai;8214;624;0.61;20260315
Chill77;Papaoutai;8214;624;0.61;20260315
Unjaps;Papaoutai;8214;624;0.61;20260315
The Goo Goo Dolls;Iris;7738;388;1.714;20260315
Peter Gregson;360;7622;-1676;0.15;20260315
Olivia Dean;Man I Need;7519;378;1.902;20260315
Bebe Rexha;New Religion;7395;-1240;0.112;20260315
Faithless;New Religion;7395;-1240;0.112;20260315
Harry Styles;American Girls;7330;-336;0.078;20260315
Olivia Dean;So Easy;7217;-206;1.012;20260315
The Pussycat Dolls;Club Song;7029;-2692;0.037;20260315
Djo;End of Beginning;6791;1661;1.56;20260315
Aiyana-Lee;Housebroken;6186;-2075;0.05;20260315
Lady Gaga;Die With A Smile;5998;1266;7.211;20260315
Bruno Mars;Die With A Smile;5998;1266;7.211;20260315
Zara Larsson;Lush Life;5873;127;2.45;20260315
Luke Combs;I Ain't No Cowboy;5513;-1385;0.023;20260315
Bad Bunny;DtMF;5504;613;0.927;20260315
Ella Langley;Choosin' Texas;5367;-300;0.655;20260315
SIENNA SPIRO;Die On This Hill;5146;658;0.443;20260315
Madonna;Into the Groove;5060;-2192;0.04;20260315
Shakira;Zoo;4900;828;0.481;20260315
Anita Ward;Ring My Bell;4889;273;0.094;20260315
sombr;12 to 12;4797;6;0.933;20260315
Lady Gaga;Always Remember Us This Way;4740;124;9.345;20260315
Disney;Zoo;4517;-13;0.316;20260315
Shakira;Zoo;4517;-13;0.316;20260315
Christina Perri;A Thousand Years;4471;126;8.174;20260315
Bruce Springsteen;A Rainy Night in Soho;4211;-2798;0.026;20260315
Sabaton;Yamato;4142;-2521;0.019;20260315
The Second Voice;LET ME BE;4132;3808;0.091;20260315
sombr;Homewrecker;3918;-214;0.151;20260315
Benson Boone;Beautiful Things;3436;548;7.059;20260315
Noah Kahan;Porch Light;3366;-1092;0.015;20260315
Luke Combs;Be By You;3345;-466;0.116;20260315
PinkPantheress;Stateside;3332;-327;0.117;20260315
Luke Combs;Sleepless in a Hotel Room;3279;-148;0.231;20260315
Kato;Turn the Lights Off;3274;981;0.288;20260315
Jon;Turn the Lights Off;3274;981;0.288;20260315
Sam Fender;Rein Me In;3251;-532;0.349;20260315
Olivia Dean;Rein Me In;3251;-532;0.349;20260315
Johannes Oerding;Wolken;3094;-47;0.01;20260315
Michael Patrick Kelly;Wolken;3094;-47;0.01;20260315
Lainey Wilson;Can't Sit Still;3074;-656;0.012;20260315
Charlie Puth;Home;3071;-1145;0.036;20260315
Kacey Musgraves;Dry Spell;3054;-910;0.015;20260315
Bad Bunny;NUEVAYoL;3027;535;0.74;20260315
Unheilig;Du bist meine Heimat;2952;594;0.006;20260315
Die Toten Hosen;Die Show muss weitergehen;2870;-593;0.01;20260315
Maite Kelly;Frei;2811;-43;0.009;20260315
Sia;Unstoppable;2798;-719;7.465;20260315
Carly Pearce;If I Don't Leave I'm Gonna Stay;2752;-370;0.008;20260315
Riley Green;If I Don't Leave I'm Gonna Stay;2752;-370;0.008;20260315
Disturbed;The Sound of Silence;2681;-81;10.222;20260315
Noah Kahan;The Great Divide;2612;-107;0.105;20260315
Ella Langley;Be Her;2605;424;0.112;20260315
ROSALÍA;Berghain;2508;1491;0.526;20260315
Björk;Berghain;2508;1491;0.526;20260315
Yves Tumor;Berghain;2508;1491;0.526;20260315
Dermot Kennedy;Funeral;2451;568;0.088;20260315
ROSÉ;APT.;2437;-284;6.286;20260315
Bruno Mars;APT.;2437;-284;6.286;20260315
Jennifer Lopez;Save Me Tonight;2400;-389;0.058;20260315
David Guetta;Save Me Tonight;2400;-389;0.058;20260315
Harry Styles;Coming Up Roses;2395;1742;0.029;20260315
Gordo;Loco Loco;2384;663;0.041;20260315
Reinier Zonneveld;Loco Loco;2384;663;0.041;20260315
Stray Kids;Endless Sun;2366;-2621;0.015;20260315
Dave;Raindance;2353;-1244;0.237;20260315
Tems;Raindance;2353;-1244;0.237;20260315
Ac/Dc;Thunderstruck;2348;-752;3.96;20260315
The Cranberries;Zombie;2313;865;1.773;20260315
Tears for Fears;Everybody Wants to Rule the World;2278;439;0.979;20260315
Luke Combs;Days Like These;2229;-642;0.207;20260315
David Guetta;Gone Gone Gone;2160;376;0.896;20260315
Teddy Swims;Gone Gone Gone;2160;376;0.896;20260315
Tones And I;Gone Gone Gone;2160;376;0.896;20260315
GroßstadtEngel;Gute Laune;2158;742;0.289;20260315
Forest Blakk;You’ll Be The Proof;2137;-548;0.011;20260315
Joy Williams;You’ll Be The Proof;2137;-548;0.011;20260315
Harry Styles;Sign of the Times;2114;1560;4.572;20260315
ARASHI;Five;2097;-60;0.036;20260315
Maite Kelly;Der Morgen danach;2078;1802;0.198;20260315
Kane Brown;Woman;2069;-467;0.007;20260315
Chappell Roan;Pink Pony Club;2054;511;2.603;20260315
Tyla;CHANEL;2047;450;0.392;20260315
Unheilig;Wunderschön;2013;74;0.206;20260315
Tame Impala;Dracula;1985;-178;0.054;20260315
JENNIE;Dracula;1985;-178;0.054;20260315
Natasha Bedingfield;Unwritten;1979;684;0.995;20260315
Bailey Zimmerman;Just Believe;1934;-239;0.006;20260315
Brandon Lake;Just Believe;1934;-239;0.006;20260315
Maphra;Doomed;1933;219;0.042;20260315
Beatrice Egli;Alibi;1917;1354;0.021;20260315
Independentmusicart;Black Sheep;1899;149;0.103;20260315
Charlotte Cardin;The Way We Touch;1877;-260;0.006;20260315
Billie Eilish;BIRDS OF A FEATHER;1873;660;5.752;20260315
HOSHI;Baby, Honey;1831;-945;0.005;20260315
Shaboozey;A Bar Song;1830;-165;4.671;20260315
Bad Bunny;Tití Me Preguntó;1825;-561;0.777;20260315
The Pretty Reckless;When I Wake Up;1812;-1420;0.008;20260315
Teddy Swims;Lose Control;1811;573;7.258;20260315
Lola Young;Messy;1791;143;4.008;20260315
Sal da Vinci;Per sempre sì;1788;-321;0.08;20260315
Hearts2Hearts;RUDE;1753;674;0.045;20260315
Bleu Soleil;Soleil Bleu;1740;828;0.57;20260315
LUIZA;Soleil Bleu;1740;828;0.57;20260315
Shakira;ALGO TÚ;1735;-204;0.022;20260315
Beéle;ALGO TÚ;1735;-204;0.022;20260315
ROSALÍA;La Perla;1728;-419;0.278;20260315
Yahritza Y Su Esencia;La Perla;1728;-419;0.278;20260315
Angèle;What You Want;1704;375;0.028;20260315
Justice;What You Want;1704;375;0.028;20260315
米津玄師;IRIS OUT;1698;1698;0.075;20260315
The Cranberries;Dreams;1678;871;0.847;20260315
Bad Bunny;BAILE INoLVIDABLE;1672;797;0.433;20260315
Harry Styles;Dance No More;1666;1624;0.005;20260315
Journey;Don't Stop Believin';1660;-787;3.577;20260315
TRAP MAFIA HOUSE;Mafia Style;1648;62;0.066;20260315
Ella Langley;Dandelion;1637;413;0.092;20260315
Layah Noir;Que Hablen de Mí;1608;-85;0.012;20260315
Survivor;Eye of the Tiger;1606;820;2.406;20260315
King Gnu;AIZO;1603;-440;0.128;20260315
Amy Shark;The Biggest Dick;1600;-21;0.008;20260315
Aurélie Simon;On m'invite pas;1575;1575;0.002;20260315
HAVEN.;I Run;1573;-477;0.369;20260315
Kaitlin Aragon;I Run;1573;-477;0.369;20260315
Drake;NOKIA;1571;-362;1.785;20260315
Zara Larsson;Midnight Sun;1569;272;0.101;20260315
稲葉浩志;タッチ;1568;-33;0.017;20260315
Ella Langley;you look like you love me;1564;332;1.076;20260315
Riley Green;you look like you love me;1564;332;1.076;20260315
Eminem;Lose Yourself;1548;-17;3.673;20260315
JJ Lin;Careful with Fate;1544;276;0.011;20260315
Kygo;Save My Love;1542;21;0.037;20260315
Khalid;Save My Love;1542;21;0.037;20260315
Gryffin;Save My Love;1542;21;0.037;20260315
Mrs. GREEN APPLE;lulu.;1538;-111;0.109;20260315
XXXTENTACION;Moonlight;1521;938;0.633;20260315
IMP.;STRANGER;1508;922;0.008;20260315
ANOTR;Talk To You;1503;-794;0.023;20260315
RADWIMPS;Seikai;1479;57;0.168;20260315
Kate Bush;Running Up That Hill;1464;269;2.652;20260315
Australian Idol;All Night Long;1450;135;0.004;20260315
Ryokuoushoku Shakai;Riding the wind;1450;109;0.007;20260315
Johannes Oerding;Märchen aus Hollywood;1443;332;0.038;20260315
Sarah Connor;Märchen aus Hollywood;1443;332;0.038;20260315
Unheilig;Nur ein kleiner Schritt;1424;803;0.003;20260315
HUGEL;Jamaican;1420;-490;0.191;20260315
SOLTO (FR);Jamaican;1420;-490;0.191;20260315
Terrian;Testimony;1413;64;0.003;20260315
Alphaville;Forever Young;1406;445;1.266;20260315
Issac Ryan Brown;End Of The Season;1395;-205;0.007;20260315
Jeanette Biedermann;Rock My Life;1395;154;0.009;20260315
NiziU;Dear;1395;-84;0.004;20260315
Queen;Bohemian Rhapsody;1393;1067;4.369;20260315
sombr;back to friends;1392;-552;0.534;20260315
The Pretty Reckless;For I Am Death;1391;-1151;0.015;20260315
Unheilig;Mein Löwe;1387;-194;0.076;20260315
BUS;คับเฮีย;1385;139;0.003;20260315
Chris Norman;Lifelines;1384;1192;0.005;20260315
Neil Diamond;Sweet Caroline;1382;311;1.391;20260315
Justė;Turn The Lights Off;1381;72;0.052;20260315
Jaxstyle;Turn The Lights Off;1381;72;0.052;20260315
Jon;Turn The Lights Off;1381;72;0.052;20260315
M!LK;Sukisugite METSU;1368;127;0.166;20260315
Myles Smith;Drive Safe;1363;306;0.114;20260315
Niall Horan;Drive Safe;1363;306;0.114;20260315
SIENNA SPIRO;The Visitor;1362;-464;0.006;20260315
Andreas Gabalier;VERGISS MEIN NICHT;1347;1347;0.001;20260315
Suzan;Halverwege;1345;-75;0.004;20260315
Freek;Halverwege;1345;-75;0.004;20260315
Mr.Children;Again;1341;258;0.071;20260315
Aitana;SUPERESTRELLA;1327;-24;0.152;20260315
Annalisa;Canzone Estiva;1324;-392;0.005;20260315
Harry Styles;As It Was;1320;103;6.643;20260315
M!LK;Bakuretsu Aishiteru;1315;0;0.047;20260315
Diljit Dosanjh;Ranjha;1315;548;0.002;20260315
Sia;Ranjha;1315;548;0.002;20260315
David Guetta;Ranjha;1315;548;0.002;20260315
Bob Sinclar;I Can't Wait;1305;340;0.03;20260315
Kiesza;I Can't Wait;1305;340;0.03;20260315
BLACKPINK;Champion;1304;2;0.052;20260315
Luke Combs;Back in the Saddle;1293;-776;0.174;20260315
sumika;Honto;1290;73;0.031;20260315
Sonny Fodera;Think About Us;1281;210;0.249;20260315
D.O.D;Think About Us;1281;210;0.249;20260315
Poppy Baskcomb;Think About Us;1281;210;0.249;20260315
Ofenbach;Miles Away;1269;467;0.036;20260315
Outsiders;Right Now;1269;-269;0.004;20260315
Paul Elstak;Right Now;1269;-269;0.004;20260315
Yuuri;The World Has Ended;1265;-130;0.047;20260315
HWASA;Good Goodbye;1262;-299;0.326;20260315
Luke Combs;My Kinda Saturday Night;1261;-690;0.134;20260315
Shaboozey;Good News;1247;-48;0.926;20260315
JO1;Breezy Love;1241;-209;0.006;20260315
T.I.;LET 'EM KNOW;1231;-34;0.083;20260315
Sarah Engels;Fire;1207;-175;0.043;20260315
RAYE;Nightingale Lane.;1197;-202;0.048;20260315
Coldplay;Viva la Vida;1179;406;6.929;20260315
Tom MacDonald;Anti;1178;-175;0.003;20260315
Damon Price;I Was a Kid;1170;-73;0.043;20260315
Felix Harrer;Total Eclipse Of The Heart;1170;-23;0.003;20260315
10-FEET;Burn Out to Nothing;1170;0;0.007;20260315
milet;The Story of Us;1160;-199;0.072;20260315
Sarah Connor;Interstellar;1148;299;0.02;20260315
Sido;Interstellar;1148;299;0.02;20260315
back number;Want Want Want;1148;306;0.084;20260315
Johannes Oerding;Sonntag;1125;839;0.022;20260315
Remioromen;Sangatsu Kokonoka;1125;-68;0.098;20260315
Melanie C;Undefeated Champion;1117;-2390;0.014;20260315
Ati242;Her Nerdeysen;1112;155;0.496;20260315
Saja Boys;Soda Pop;1107;85;1.822;20260315
Andrew Choi;Soda Pop;1107;85;1.822;20260315
Neckwav;Soda Pop;1107;85;1.822;20260315
Danny Chung;Soda Pop;1107;85;1.822;20260315
Kevin Woo;Soda Pop;1107;85;1.822;20260315
samUIL Lee;Soda Pop;1107;85;1.822;20260315
KPop Demon Hunters Cast;Soda Pop;1107;85;1.822;20260315
sakanaction;Kaiju;1104;-44;0.389;20260315
Danny de Munk;Heerlijk;1102;-380;0.004;20260315
Jeck;La recette;1100;220;0.027;20260315
Carla;La recette;1100;220;0.027;20260315
かぐや(cv.夏吉ゆうこ);ray;1094;1094;0.01;20260315
月見ヤチヨ(cv.早見沙織);ray;1094;1094;0.01;20260315
Luke Combs;Giving Her Away;1084;-1042;0.116;20260315
Achille Lauro;Perdutamente;1074;248;0.101;20260315
Johannes Oerding;Mehr Glück als Verstand;1063;-94;0.019;20260315
ARASHI;エナジーソング～絶好調超～;1062;-42;0.003;20260315
The Milan;Сладкая мята;1061;277;0.007;20260315
KAROL G;Si Antes Te Hubiera Conocido;1050;370;1.795;20260315
Hans Zimmer;F1;1048;144;0.344;20260315
Laura Pausini;¿PORQUÉ TE VAS;1048;-218;0.009;20260315
Bella Kay;iloveitiloveitiloveit;1032;-330;0.016;20260315
Gorillaz;Orange County;1027;281;0.075;20260315
ditonellapiaga;Che fastidio;1026;76;0.026;20260315
Milky;Just The Way You Are;1023;-312;0.019;20260315
Mall Grab;Just The Way You Are;1023;-312;0.019;20260315
Owen James;I Don't Explain;1022;1022;0.001;20260315
Samurai Jay;OSSESSIONE;1022;-163;0.023;20260315
HUNTR/X;Golden;18199;6619;4.149;20260316
EJAE;Golden;18199;6619;4.149;20260316
AUDREY NUNA;Golden;18199;6619;4.149;20260316
REI AMI;Golden;18199;6619;4.149;20260316
KPop Demon Hunters Cast;Golden;18199;6619;4.149;20260316
Owen James;When I Stand;14483;4601;0.058;20260316
Bruno Mars;I Just Might;13847;1375;1.021;20260316
RAYE;WHERE IS MY HUSBAND;12087;136;1.918;20260316
Taylor Swift;The Fate of Ophelia;11823;-1579;2.746;20260316
Alex Warren;Ordinary;9440;-1593;5.041;20260316
Taylor Swift;Opalite;8661;-1243;1.405;20260316
Alex Warren;FEVER DREAM;8504;-105;0.185;20260316
Peter Gregson;360;8298;676;0.158;20260316
The Goo Goo Dolls;Iris;8101;363;1.723;20260316
Bruno Mars;Risk It All;7589;-1116;0.199;20260316
mikeeysmind;Papaoutai;7286;-928;0.618;20260316
Chill77;Papaoutai;7286;-928;0.618;20260316
Unjaps;Papaoutai;7286;-928;0.618;20260316
Harry Styles;American Girls;7062;-268;0.085;20260316
Anita Ward;Ring My Bell;6809;1920;0.101;20260316
Harry Styles;Aperture;6762;-1681;0.463;20260316
Olivia Dean;So Easy;6749;-468;1.019;20260316
Olivia Dean;Man I Need;6370;-1149;1.909;20260316
Bebe Rexha;New Religion;5972;-1423;0.118;20260316
Faithless;New Religion;5972;-1423;0.118;20260316
Djo;End of Beginning;5927;-864;1.566;20260316
Zara Larsson;Lush Life;5902;29;2.456;20260316
Ella Langley;Choosin' Texas;5836;469;0.661;20260316
sombr;12 to 12;5385;588;0.938;20260316
Lady Gaga;Die With A Smile;5364;-634;7.217;20260316
Bruno Mars;Die With A Smile;5364;-634;7.217;20260316
Luke Combs;I Ain't No Cowboy;5045;-468;0.028;20260316
Shakira;Zoo;4798;-102;0.486;20260316
Bad Bunny;DtMF;4613;-891;0.931;20260316
Aiyana-Lee;Housebroken;4611;-1575;0.055;20260316
The Pussycat Dolls;Club Song;4559;-2470;0.042;20260316
Christina Perri;A Thousand Years;4463;-8;8.179;20260316
Disney;Zoo;4444;-73;0.32;20260316
Shakira;Zoo;4444;-73;0.32;20260316
Lady Gaga;Always Remember Us This Way;4356;-384;9.349;20260316
SIENNA SPIRO;Die On This Hill;4044;-1102;0.447;20260316
PinkPantheress;Stateside;3796;464;0.121;20260316
The Second Voice;LET ME BE;3770;-362;0.094;20260316
NuNew;New Season;3753;3753;0.004;20260316
Luke Combs;Sleepless in a Hotel Room;3712;433;0.235;20260316
Luke Combs;Be By You;3689;344;0.12;20260316
Ella Langley;Be Her;3586;981;0.116;20260316
Owen James;I Don't Explain;3540;2518;0.005;20260316
Dave;Raindance;3485;1132;0.241;20260316
Tems;Raindance;3485;1132;0.241;20260316
sombr;Homewrecker;3432;-486;0.154;20260316
Tame Impala;Dracula;3418;1433;0.057;20260316
JENNIE;Dracula;3418;1433;0.057;20260316
Bad Bunny;NUEVAYoL;3321;294;0.744;20260316
Madonna;Into the Groove;3238;-1822;0.043;20260316
Unheilig;Du bist meine Heimat;3226;274;0.009;20260316
Sia;Unstoppable;3200;402;7.468;20260316
Sam Fender;Rein Me In;3163;-88;0.352;20260316
Olivia Dean;Rein Me In;3163;-88;0.352;20260316
Benson Boone;Beautiful Things;3030;-406;7.062;20260316
Luke Combs;Days Like These;2882;653;0.21;20260316
Die Toten Hosen;Die Show muss weitergehen;2847;-23;0.013;20260316
ROSALÍA;Berghain;2819;311;0.529;20260316
Björk;Berghain;2819;311;0.529;20260316
Yves Tumor;Berghain;2819;311;0.529;20260316
Billie Eilish;BIRDS OF A FEATHER;2813;940;5.754;20260316
Johannes Oerding;Wolken;2781;-313;0.012;20260316
Michael Patrick Kelly;Wolken;2781;-313;0.012;20260316
Noah Kahan;Porch Light;2754;-612;0.018;20260316
Kato;Turn the Lights Off;2752;-522;0.291;20260316
Jon;Turn the Lights Off;2752;-522;0.291;20260316
Kacey Musgraves;Dry Spell;2722;-332;0.018;20260316
Miles Caton;I Lied to You;2673;2673;0.008;20260316
Sabaton;Yamato;2563;-1579;0.022;20260316
Harry Styles;Sign of the Times;2534;420;4.574;20260316
Maite Kelly;Frei;2531;-280;0.011;20260316
Harry Styles;Coming Up Roses;2492;97;0.031;20260316
ROSÉ;APT.;2472;35;6.288;20260316
Bruno Mars;APT.;2472;35;6.288;20260316
Santana;Put Your Lights On;2465;2465;0.009;20260316
Lola Young;Messy;2440;649;4.011;20260316
Bruce Springsteen;A Rainy Night in Soho;2425;-1786;0.028;20260316
Eminem;Lose Yourself;2408;860;3.675;20260316
Lainey Wilson;Can't Sit Still;2238;-836;0.014;20260316
Charlie Puth;Home;2201;-870;0.039;20260316
Charlotte Cardin;The Way We Touch;2181;304;0.008;20260316
Shaboozey;A Bar Song;2155;325;4.673;20260316
The Cranberries;Dreams;2144;466;0.849;20260316
Survivor;Eye of the Tiger;2127;521;2.408;20260316
XXXTENTACION;Moonlight;2113;592;0.635;20260316
Gordo;Loco Loco;2106;-278;0.043;20260316
Reinier Zonneveld;Loco Loco;2106;-278;0.043;20260316
Kane Brown;Woman;2098;29;0.009;20260316
ROSALÍA;La Perla;2082;354;0.28;20260316
Yahritza Y Su Esencia;La Perla;2082;354;0.28;20260316
Jennifer Lopez;Save Me Tonight;2073;-327;0.06;20260316
David Guetta;Save Me Tonight;2073;-327;0.06;20260316
Ed Sheeran;Sapphire;2064;1096;2.033;20260316
David Guetta;Gone Gone Gone;2061;-99;0.898;20260316
Teddy Swims;Gone Gone Gone;2061;-99;0.898;20260316
Tones And I;Gone Gone Gone;2061;-99;0.898;20260316
ARASHI;Five;2039;-58;0.038;20260316
Ac/Dc;Thunderstruck;2024;-324;3.962;20260316
sombr;back to friends;2010;618;0.536;20260316
Ado;AiAiA;1982;1982;0.002;20260316
Barbra Streisand;The Way We Were;1922;1922;0.05;20260316
Noah Kahan;The Great Divide;1922;-690;0.107;20260316
SIENNA SPIRO;The Visitor;1903;541;0.008;20260316
HAVEN.;I Run;1875;302;0.371;20260316
Kaitlin Aragon;I Run;1875;302;0.371;20260316
GroßstadtEngel;Gute Laune;1849;-309;0.291;20260316
Unheilig;Wunderschön;1817;-196;0.208;20260316
Carly Pearce;If I Don't Leave I'm Gonna Stay;1769;-983;0.01;20260316
Riley Green;If I Don't Leave I'm Gonna Stay;1769;-983;0.01;20260316
Terrian;Testimony;1767;354;0.005;20260316
Bad Bunny;BAILE INoLVIDABLE;1756;84;0.435;20260316
Sal da Vinci;Per sempre sì;1747;-41;0.082;20260316
Unheilig;Mein Löwe;1741;354;0.078;20260316
Teddy Swims;Lose Control;1735;-76;7.259;20260316
Luke Combs;Giving Her Away;1730;646;0.118;20260316
Chappell Roan;Pink Pony Club;1719;-335;2.604;20260316
HWASA;Good Goodbye;1699;437;0.327;20260316
Luke Combs;Back in the Saddle;1699;406;0.176;20260316
Bella Kay;iloveitiloveitiloveit;1667;635;0.017;20260316
Neil Diamond;Sweet Caroline;1655;273;1.393;20260316
TRAP MAFIA HOUSE;Mafia Style;1647;-1;0.068;20260316
ZXKAI;NO BATIDÃO;1638;1277;0.09;20260316
slxughter;NO BATIDÃO;1638;1277;0.09;20260316
HOSHI;Baby, Honey;1623;-208;0.006;20260316
Dermot Kennedy;Funeral;1607;-844;0.089;20260316
BE:FIRST;BE:FIRST ALL DAY;1600;579;0.003;20260316
BLACKPINK;Champion;1589;285;0.053;20260316
Drake;NOKIA;1588;17;1.786;20260316
Harry Styles;Dance No More;1578;-88;0.006;20260316
Kenshi Yonezu;IRIS OUT;1563;1563;0.314;20260316
Mrs. GREEN APPLE;lulu.;1554;16;0.111;20260316
稲葉浩志;タッチ;1538;-30;0.019;20260316
Olivia Dean;Nice To Each Other;1524;691;0.473;20260316
Stray Kids;Endless Sun;1523;-843;0.017;20260316
Aurélie Simon;On m'invite pas;1517;-58;0.003;20260316
Bad Bunny;Tití Me Preguntó;1515;-310;0.778;20260316
The Cranberries;Zombie;1515;-798;1.775;20260316
Journey;Don't Stop Believin';1514;-146;3.578;20260316
ANOTR;Talk To You;1513;10;0.024;20260316
Hearts2Hearts;RUDE;1509;-244;0.047;20260316
Maite Kelly;Der Morgen danach;1509;-569;0.2;20260316
